,month,Year,County,State,Primary_use,Battery_BEVs,Hybrid_(PHEVs),EV_Total,Non-Electric_Total,Total_Veh,%_Electric,Proximity,State_Names,date
7878,July,2018,Yakima,WA,Truck,0,0,0,58542,58542,0.0,Washington,Washington,2018-July
7879,July,2018,Utah,UT,Passenger,0,1,1,133,134,0.75,Nearest,Utah,2018-July
7880,July,2018,Ferry,WA,Passenger,3,3,6,4424,4430,0.14,Washington,Washington,2018-July
7881,July,2018,Clallam,WA,Passenger,127,111,238,49977,50215,0.47,Washington,Washington,2018-July
7882,July,2018,Kittitas,WA,Truck,0,0,0,14053,14053,0.0,Washington,Washington,2018-July
7883,July,2018,Dale,AL,Passenger,0,1,1,59,60,1.67,Furthest,Alabama,2018-July
7884,July,2018,Adams,WA,Truck,0,0,0,5161,5161,0.0,Washington,Washington,2018-July
7885,July,2018,Kittitas,WA,Passenger,48,32,80,28990,29070,0.28,Washington,Washington,2018-July
7886,July,2018,Dakota,MN,Passenger,0,2,2,35,37,5.41,Mid-Distance,Minnesota,2018-July
7887,July,2018,Douglas,WA,Truck,0,0,0,11970,11970,0.0,Washington,Washington,2018-July
7888,July,2018,Clark,NV,Passenger,1,2,3,739,742,0.4,Nearest,Nevada,2018-July
7889,July,2018,Latah,ID,Passenger,0,1,1,72,73,1.37,Nearest,Idaho,2018-July
7890,July,2018,Okanogan,WA,Passenger,9,20,29,26029,26058,0.11,Washington,Washington,2018-July
7891,July,2018,Whitman,WA,Passenger,19,28,47,22658,22705,0.21,Washington,Washington,2018-July
7892,July,2018,Klamath,OR,Passenger,1,0,1,35,36,2.78,Nearest,Oregon,2018-July
7893,July,2018,Dallas,TX,Passenger,0,1,1,193,194,0.52,Mid-Distance,Texas,2018-July
7894,July,2019,Juneau,AK,Passenger,0,2,2,31,33,6.06,Nearest,Alaska,2019-July
7895,July,2019,Lake,IL,Passenger,1,0,1,166,167,0.6,Mid-Distance,Illinois,2019-July
7896,July,2019,Riverside,CA,Passenger,3,2,5,653,658,0.76,Nearest,California,2019-July
7897,July,2019,Whatcom,WA,Truck,2,0,2,42929,42931,0.0,Washington,Washington,2019-July
7898,July,2019,San Diego,CA,Passenger,10,3,13,2733,2746,0.47,Nearest,California,2019-July
7899,July,2019,Pend Oreille,WA,Truck,0,0,0,5730,5730,0.0,Washington,Washington,2019-July
7900,July,2019,DuPage,IL,Passenger,3,0,3,57,60,5.0,Mid-Distance,Illinois,2019-July
7901,July,2019,Fresno,CA,Passenger,1,0,1,193,194,0.52,Nearest,California,2019-July
7902,July,2019,Albemarle,VA,Passenger,1,0,1,22,23,4.35,Furthest,Virginia,2019-July
7903,July,2019,Montgomery,MD,Passenger,1,0,1,279,280,0.36,Furthest,Maryland,2019-July
7904,July,2019,Walla Walla,WA,Passenger,52,61,113,36208,36321,0.31,Washington,Washington,2019-July
7905,July,2019,Wayne,MI,Passenger,0,1,1,66,67,1.49,Furthest,Michigan,2019-July
7906,July,2019,Nassau,NY,Passenger,4,0,4,38,42,9.52,Furthest,New York,2019-July
7907,July,2019,Owyhee,ID,Passenger,1,0,1,5,6,16.67,Nearest,Idaho,2019-July
7908,July,2019,Montgomery,PA,Passenger,2,0,2,37,39,5.13,Furthest,Pennsylvania,2019-July
7909,July,2019,Walla Walla,WA,Truck,0,0,0,13617,13617,0.0,Washington,Washington,2019-July
7910,July,2019,Moore,NC,Passenger,0,1,1,183,184,0.54,Furthest,North Carolina,2019-July
7911,July,2019,Norfolk,MA,Passenger,1,0,1,38,39,2.56,Furthest,Massachusetts,2019-July
7912,July,2019,Columbia,WA,Passenger,2,2,4,2454,2458,0.16,Washington,Washington,2019-July
7913,July,2019,Charleston,SC,Passenger,1,0,1,114,115,0.87,Furthest,South Carolina,2019-July
7914,July,2019,Jefferson,NY,Passenger,0,2,2,214,216,0.93,Furthest,New York,2019-July
7915,July,2019,Ada,ID,Passenger,0,2,2,306,308,0.65,Nearest,Idaho,2019-July
7916,July,2019,Prince George's,MD,Passenger,1,1,2,177,179,1.12,Furthest,Maryland,2019-July
7917,July,2019,DeKalb,IN,Passenger,1,0,1,1,2,50.0,Furthest,Indiana,2019-July
7918,July,2019,Maui,HI,Passenger,1,0,1,45,46,2.17,Nearest,Hawaii,2019-July
7919,July,2019,Kittitas,WA,Passenger,79,41,120,29679,29799,0.4,Washington,Washington,2019-July
7920,July,2019,Monroe,IL,Passenger,1,0,1,5,6,16.67,Mid-Distance,Illinois,2019-July
7921,July,2019,Denver,CO,Passenger,1,0,1,128,129,0.78,Mid-Distance,Colorado,2019-July
7922,July,2019,Thurston,WA,Truck,0,0,0,55259,55259,0.0,Washington,Washington,2019-July
7923,July,2019,Manassas,VA,Passenger,0,1,1,9,10,10.0,Furthest,Virginia,2019-July
7924,July,2019,Pinal,AZ,Passenger,2,0,2,191,193,1.04,Nearest,Arizona,2019-July
7925,July,2019,Saratoga,NY,Passenger,1,0,1,54,55,1.82,Furthest,New York,2019-July
7926,July,2019,Douglas,NE,Passenger,0,1,1,61,62,1.61,Mid-Distance,Nebraska,2019-July
7927,July,2019,Columbia,WA,Truck,0,0,0,1529,1529,0.0,Washington,Washington,2019-July
7928,July,2019,Garfield,WA,Passenger,1,1,2,1298,1300,0.15,Washington,Washington,2019-July
7929,July,2019,Norfolk,VA,Passenger,2,2,4,351,355,1.13,Furthest,Virginia,2019-July
7930,July,2019,Yakima,WA,Passenger,109,107,216,165397,165613,0.13,Washington,Washington,2019-July
7931,July,2019,San Juan,WA,Passenger,220,72,292,14446,14738,1.98,Washington,Washington,2019-July
7932,July,2019,Lewis,WA,Truck,0,0,0,25966,25966,0.0,Washington,Washington,2019-July
7933,July,2019,Alexandria,VA,Passenger,1,0,1,147,148,0.68,Furthest,Virginia,2019-July
7934,July,2019,Hawaii,HI,Passenger,1,0,1,59,60,1.67,Nearest,Hawaii,2019-July
7935,July,2019,Fairbanks North Star,AK,Passenger,0,1,1,98,99,1.01,Nearest,Alaska,2019-July
7936,July,2019,El Paso,TX,Passenger,3,0,3,484,487,0.62,Mid-Distance,Texas,2019-July
7937,July,2019,Skamania,WA,Passenger,25,18,43,8739,8782,0.49,Washington,Washington,2019-July
7938,July,2019,Shelby,OH,Passenger,0,1,1,1,2,50.0,Furthest,Ohio,2019-July
7939,July,2019,Pierce,WA,Truck,0,0,0,140021,140021,0.0,Washington,Washington,2019-July
7940,July,2019,Cowlitz,WA,Passenger,106,107,213,73140,73353,0.29,Washington,Washington,2019-July
7941,July,2019,Thurston,WA,Passenger,905,652,1557,198166,199723,0.78,Washington,Washington,2019-July
7942,July,2019,Harnett,NC,Passenger,1,1,2,212,214,0.93,Furthest,North Carolina,2019-July
7943,July,2019,San Mateo,CA,Passenger,2,1,3,117,120,2.5,Nearest,California,2019-July
7944,July,2019,Richland,SC,Passenger,0,1,1,161,162,0.62,Furthest,South Carolina,2019-July
7945,July,2019,Skagit,WA,Truck,1,0,1,32524,32525,0.0,Washington,Washington,2019-July
7946,July,2019,Los Angeles,CA,Passenger,8,5,13,1110,1123,1.16,Nearest,California,2019-July
7947,July,2019,Charles,MD,Passenger,0,1,1,88,89,1.12,Furthest,Maryland,2019-July
7948,July,2019,Montgomery,AL,Passenger,0,1,1,43,44,2.27,Furthest,Alabama,2019-July
7949,July,2019,Middlesex,MA,Passenger,1,1,2,114,116,1.72,Furthest,Massachusetts,2019-July
7950,July,2019,Jefferson,CO,Passenger,0,2,2,57,59,3.39,Mid-Distance,Colorado,2019-July
7951,July,2019,Carson City,NV,Passenger,1,0,1,11,12,8.33,Nearest,Nevada,2019-July
7952,July,2019,Clark,WA,Passenger,1588,944,2532,314921,317453,0.8,Washington,Washington,2019-July
7953,July,2019,Lincoln,WA,Truck,0,0,0,4684,4684,0.0,Washington,Washington,2019-July
7954,July,2019,New London,CT,Passenger,0,2,2,242,244,0.82,Furthest,Connecticut,2019-July
7955,July,2019,Cowlitz,WA,Truck,0,0,0,28867,28867,0.0,Washington,Washington,2019-July
7956,July,2019,Clay,FL,Passenger,0,1,1,87,88,1.14,Furthest,Florida,2019-July
7957,July,2019,Oklahoma,OK,Passenger,0,1,1,125,126,0.79,Mid-Distance,Oklahoma,2019-July
7958,July,2019,Skagit,WA,Passenger,307,210,517,92211,92728,0.56,Washington,Washington,2019-July
7959,July,2019,Deschutes,OR,Passenger,2,0,2,155,157,1.27,Nearest,Oregon,2019-July
7960,July,2019,Houston,GA,Passenger,1,0,1,54,55,1.82,Furthest,Georgia,2019-July
7961,July,2019,Shasta,CA,Passenger,1,0,1,40,41,2.44,Nearest,California,2019-July
7962,July,2019,Loudoun,VA,Passenger,1,0,1,96,97,1.03,Furthest,Virginia,2019-July
7963,July,2019,Clackamas,OR,Passenger,1,1,2,213,215,0.93,Nearest,Oregon,2019-July
7964,July,2019,Placer,CA,Passenger,1,0,1,99,100,1.0,Nearest,California,2019-July
7965,July,2019,Clark,WA,Truck,0,0,0,80613,80613,0.0,Washington,Washington,2019-July
7967,July,2019,El Paso,CO,Passenger,2,1,3,737,740,0.41,Mid-Distance,Colorado,2019-July
7968,July,2019,Fairfax,VA,Passenger,3,2,5,781,786,0.64,Furthest,Virginia,2019-July
7969,July,2019,Klickitat,WA,Truck,0,0,0,8255,8255,0.0,Washington,Washington,2019-July
7970,July,2019,King,WA,Truck,5,1,6,182265,182271,0.0,Washington,Washington,2019-July
7971,July,2019,Asotin,WA,Truck,0,0,0,6660,6660,0.0,Washington,Washington,2019-July
7972,July,2019,New Haven,CT,Passenger,0,2,2,47,49,4.08,Furthest,Connecticut,2019-July
7973,July,2019,Benton,WA,Passenger,270,289,559,134166,134725,0.41,Washington,Washington,2019-July
7974,July,2019,Ramsey,MN,Passenger,1,0,1,39,40,2.5,Mid-Distance,Minnesota,2019-July
7975,July,2019,Kent,MI,Passenger,0,1,1,21,22,4.55,Furthest,Michigan,2019-July
7976,July,2019,Valencia,NM,Passenger,1,0,1,6,7,14.29,Mid-Distance,New Mexico,2019-July
7977,July,2019,Flathead,MT,Passenger,1,0,1,62,63,1.59,Nearest,Montana,2019-July
7978,July,2019,Wilson,TX,Passenger,0,1,1,6,7,14.29,Mid-Distance,Texas,2019-July
7979,July,2019,Jefferson,WA,Truck,0,0,0,9683,9683,0.0,Washington,Washington,2019-July
7980,July,2019,Twin Falls,ID,Passenger,0,1,1,24,25,4.0,Nearest,Idaho,2019-July
7981,July,2019,Santa Fe,NM,Passenger,0,1,1,39,40,2.5,Mid-Distance,New Mexico,2019-July
7982,July,2019,Bexar,TX,Passenger,2,5,7,658,665,1.05,Mid-Distance,Texas,2019-July
7983,July,2019,Putnam,TN,Passenger,0,1,1,3,4,25.0,Furthest,Tennessee,2019-July
7984,July,2019,Skamania,WA,Truck,0,0,0,4063,4063,0.0,Washington,Washington,2019-July
7985,July,2019,Mason,WA,Passenger,127,126,253,47316,47569,0.53,Washington,Washington,2019-July
7986,July,2019,Dallas,TX,Passenger,1,0,1,203,204,0.49,Mid-Distance,Texas,2019-July
7987,July,2019,Marion,OR,Passenger,1,0,1,117,118,0.85,Nearest,Oregon,2019-July
7988,July,2019,Osceola,FL,Passenger,1,0,1,41,42,2.38,Furthest,Florida,2019-July
7989,July,2019,Solano,CA,Passenger,1,0,1,215,216,0.46,Nearest,California,2019-July
7990,July,2019,Randolph,NC,Passenger,1,0,1,6,7,14.29,Furthest,North Carolina,2019-July
7991,July,2019,St. Clair,IL,Passenger,0,1,1,158,159,0.63,Mid-Distance,Illinois,2019-July
7992,July,2019,Clallam,WA,Truck,1,0,1,21812,21813,0.0,Washington,Washington,2019-July
7993,July,2019,Jefferson,WA,Passenger,202,118,320,25065,25385,1.26,Washington,Washington,2019-July
7994,July,2019,Bergen,NJ,Passenger,1,0,1,26,27,3.7,Furthest,New Jersey,2019-July
7995,July,2019,Dale,AL,Passenger,0,1,1,59,60,1.67,Furthest,Alabama,2019-July
7996,July,2019,Ferry,WA,Truck,0,0,0,3580,3580,0.0,Washington,Washington,2019-July
7997,July,2019,Nantucket,MA,Passenger,1,0,1,2,3,33.33,Furthest,Massachusetts,2019-July
7998,July,2019,Powhatan,VA,Passenger,1,0,1,0,1,100.0,Furthest,Virginia,2019-July
7999,July,2019,Maricopa,AZ,Passenger,7,4,11,1530,1541,0.71,Nearest,Arizona,2019-July
8000,July,2019,Sedgwick,KS,Passenger,1,1,2,99,101,1.98,Mid-Distance,Kansas,2019-July
8001,July,2019,Clark,NV,Passenger,4,2,6,690,696,0.86,Nearest,Nevada,2019-July
8002,July,2019,Pima,AZ,Passenger,0,1,1,392,393,0.25,Nearest,Arizona,2019-July
8003,July,2019,Sumter,FL,Passenger,0,1,1,10,11,9.09,Furthest,Florida,2019-July
8004,July,2019,Washtenaw,MI,Passenger,1,0,1,41,42,2.38,Furthest,Michigan,2019-July
8005,July,2019,Snohomish,WA,Truck,0,0,0,122619,122619,0.0,Washington,Washington,2019-July
8006,July,2019,Brevard,FL,Passenger,0,1,1,83,84,1.19,Furthest,Florida,2019-July
8007,July,2019,Palm Beach,FL,Passenger,0,1,1,85,86,1.16,Furthest,Florida,2019-July
8008,July,2019,Spartanburg,SC,Passenger,0,1,1,37,38,2.63,Furthest,South Carolina,2019-July
8009,July,2019,Asotin,WA,Passenger,12,8,20,12658,12678,0.16,Washington,Washington,2019-July
8010,July,2019,Calvert,MD,Passenger,0,2,2,89,91,2.2,Furthest,Maryland,2019-July
8011,July,2019,Suffolk,MA,Passenger,0,1,1,37,38,2.63,Furthest,Massachusetts,2019-July
8012,July,2019,Harris,TX,Passenger,1,1,2,249,251,0.8,Mid-Distance,Texas,2019-July
8013,July,2019,Benton,WA,Truck,0,0,0,42072,42072,0.0,Washington,Washington,2019-July
8014,July,2019,DeKalb,GA,Passenger,1,0,1,77,78,1.28,Furthest,Georgia,2019-July
8015,July,2019,Bucks,PA,Passenger,1,0,1,21,22,4.55,Furthest,Pennsylvania,2019-July
8016,July,2019,Mecklenburg,NC,Passenger,1,0,1,88,89,1.12,Furthest,North Carolina,2019-July
8017,July,2019,Dakota,MN,Passenger,0,1,1,37,38,2.63,Mid-Distance,Minnesota,2019-July
8018,July,2019,RÃ­o Grande,PR,Passenger,1,0,1,1,2,50.0,Mid-Distance,Puerto Rico,2019-July
8019,July,2019,Sarasota,FL,Passenger,1,0,1,24,25,4.0,Furthest,Florida,2019-July
8020,July,2019,Chelan,WA,Truck,0,0,0,22349,22349,0.0,Washington,Washington,2019-July
8021,July,2019,Alameda,CA,Passenger,4,2,6,303,309,1.94,Nearest,California,2019-July
8022,July,2019,Cumberland,NC,Passenger,0,2,2,498,500,0.4,Furthest,North Carolina,2019-July
8023,July,2019,Frederick,MD,Passenger,1,1,2,81,83,2.41,Furthest,Maryland,2019-July
8024,July,2019,Boone,MO,Passenger,0,1,1,10,11,9.09,Furthest,Missouri,2019-July
8025,July,2019,Snohomish,WA,Passenger,3556,1617,5173,532742,537915,0.96,Washington,Washington,2019-July
8026,July,2019,Island,WA,Truck,0,0,0,21312,21312,0.0,Washington,Washington,2019-July
8027,July,2019,Franklin,WA,Passenger,53,71,124,60145,60269,0.21,Washington,Washington,2019-July
8028,July,2019,Tarrant,TX,Passenger,2,0,2,201,203,0.99,Mid-Distance,Texas,2019-July
8029,July,2019,Tulsa,OK,Passenger,1,1,2,45,47,4.26,Mid-Distance,Oklahoma,2019-July
8030,July,2019,Duval,FL,Passenger,1,2,3,372,375,0.8,Furthest,Florida,2019-July
8031,July,2019,Santa Rosa,FL,Passenger,1,0,1,90,91,1.1,Furthest,Florida,2019-July
8032,July,2019,Allegheny,PA,Passenger,1,0,1,78,79,1.27,Furthest,Pennsylvania,2019-July
8033,July,2019,Kitsap,WA,Truck,1,0,1,54128,54129,0.0,Washington,Washington,2019-July
8034,July,2019,Lewis,WA,Passenger,100,96,196,59368,59564,0.33,Washington,Washington,2019-July
8035,July,2019,Harrison,MS,Passenger,1,0,1,62,63,1.59,Mid-Distance,Mississippi,2019-July
8036,July,2019,Penobscot,ME,Passenger,0,1,1,13,14,7.14,Furthest,Maine,2019-July
8037,July,2019,Saginaw,MI,Passenger,1,0,1,11,12,8.33,Furthest,Michigan,2019-July
8038,July,2019,Grant,WA,Truck,0,0,0,26703,26703,0.0,Washington,Washington,2019-July
8039,July,2019,Franklin,WA,Truck,0,0,0,19368,19368,0.0,Washington,Washington,2019-July
8040,July,2019,Lake,FL,Passenger,1,0,1,19,20,5.0,Furthest,Florida,2019-July
8041,July,2019,Portsmouth,VA,Passenger,0,1,1,78,79,1.27,Furthest,Virginia,2019-July
8042,July,2019,Nueces,TX,Passenger,1,1,2,93,95,2.11,Mid-Distance,Texas,2019-July
8043,July,2019,Adams,WA,Passenger,5,6,11,12835,12846,0.09,Washington,Washington,2019-July
8044,July,2019,Cochise,AZ,Passenger,0,1,1,111,112,0.89,Nearest,Arizona,2019-July
8045,July,2019,Cook,IL,Passenger,1,0,1,240,241,0.41,Mid-Distance,Illinois,2019-July
8046,July,2019,Spokane,WA,Passenger,557,435,992,312718,313710,0.32,Washington,Washington,2019-July
8047,July,2019,Wahkiakum,WA,Passenger,2,2,4,3007,3011,0.13,Washington,Washington,2019-July
8048,July,2019,Broward,FL,Passenger,2,1,3,126,129,2.33,Furthest,Florida,2019-July
8049,July,2019,Yakima,WA,Truck,0,0,0,59260,59260,0.0,Washington,Washington,2019-July
8050,July,2019,Manatee,FL,Passenger,1,0,1,31,32,3.12,Furthest,Florida,2019-July
8051,July,2019,Contra Costa,CA,Passenger,2,2,4,377,381,1.05,Nearest,California,2019-July
8052,July,2019,Grant,WA,Passenger,43,61,104,65017,65121,0.16,Washington,Washington,2019-July
8053,July,2019,Klickitat,WA,Passenger,35,33,68,15579,15647,0.43,Washington,Washington,2019-July
8054,July,2019,Carroll,NH,Passenger,0,1,1,3,4,25.0,Furthest,New Hampshire,2019-July
8055,July,2019,San Juan,WA,Truck,0,0,0,5890,5890,0.0,Washington,Washington,2019-July
8056,July,2019,Arlington,VA,Passenger,0,2,2,157,159,1.26,Furthest,Virginia,2019-July
8057,July,2019,Stevens,WA,Passenger,19,30,49,31721,31770,0.15,Washington,Washington,2019-July
8058,July,2019,Goochland,VA,Passenger,1,1,2,259,261,0.77,Furthest,Virginia,2019-July
8059,July,2019,Pend Oreille,WA,Passenger,4,6,10,9537,9547,0.1,Washington,Washington,2019-July
8060,July,2019,Guadalupe,TX,Passenger,1,0,1,73,74,1.35,Mid-Distance,Texas,2019-July
8061,July,2019,Larimer,CO,Passenger,1,0,1,57,58,1.72,Mid-Distance,Colorado,2019-July
8062,July,2019,Orange,CA,Passenger,6,1,7,521,528,1.33,Nearest,California,2019-July
8063,July,2019,District of Columbia,DC,Passenger,1,1,2,211,213,0.94,Furthest,District of Columbia,2019-July
8064,July,2019,Cascade,MT,Passenger,0,1,1,61,62,1.61,Nearest,Montana,2019-July
8065,July,2019,Adams,WA,Truck,0,0,0,5132,5132,0.0,Washington,Washington,2019-July
8066,July,2019,St. Mary's,MD,Passenger,1,0,1,217,218,0.46,Furthest,Maryland,2019-July
8067,July,2019,Kern,CA,Passenger,0,1,1,218,219,0.46,Nearest,California,2019-July
8068,July,2019,Montgomery,TX,Passenger,1,0,1,59,60,1.67,Mid-Distance,Texas,2019-July
8069,July,2019,Shelby,TN,Passenger,0,1,1,90,91,1.1,Furthest,Tennessee,2019-July
8070,July,2019,Grays Harbor,WA,Truck,0,0,0,20535,20535,0.0,Washington,Washington,2019-July
8071,July,2019,Vigo,IN,Passenger,1,0,1,6,7,14.29,Furthest,Indiana,2019-July
8072,July,2019,Santa Cruz,CA,Passenger,1,0,1,39,40,2.5,Nearest,California,2019-July
8073,July,2019,Spokane,WA,Truck,1,0,1,95241,95242,0.0,Washington,Washington,2019-July
8074,July,2019,Kootenai,ID,Passenger,1,1,2,221,223,0.9,Nearest,Idaho,2019-July
8075,July,2019,Grays Harbor,WA,Passenger,82,85,167,47997,48164,0.35,Washington,Washington,2019-July
8076,July,2019,Ferry,WA,Passenger,5,2,7,4399,4406,0.16,Washington,Washington,2019-July
8077,July,2019,Collin,TX,Passenger,1,1,2,134,136,1.47,Mid-Distance,Texas,2019-July
8078,July,2019,Travis,TX,Passenger,2,1,3,199,202,1.49,Mid-Distance,Texas,2019-July
8079,July,2019,Kittitas,WA,Truck,0,0,0,14488,14488,0.0,Washington,Washington,2019-July
8080,July,2019,Rogers,OK,Passenger,1,0,1,5,6,16.67,Mid-Distance,Oklahoma,2019-July
8081,July,2019,Wahkiakum,WA,Truck,0,0,0,1761,1761,0.0,Washington,Washington,2019-July
8082,July,2019,Washoe,NV,Passenger,2,0,2,111,113,1.77,Nearest,Nevada,2019-July
8083,July,2019,Prince William,VA,Passenger,1,3,4,248,252,1.59,Furthest,Virginia,2019-July
8084,July,2019,Howard,MD,Passenger,0,1,1,74,75,1.33,Furthest,Maryland,2019-July
8085,July,2019,Polk,FL,Passenger,1,0,1,66,67,1.49,Furthest,Florida,2019-July
8086,July,2019,Mason,WA,Truck,0,0,0,20412,20412,0.0,Washington,Washington,2019-July
8087,July,2019,San Francisco,CA,Passenger,2,1,3,105,108,2.78,Nearest,California,2019-July
8088,July,2019,Lee,FL,Passenger,1,0,1,51,52,1.92,Furthest,Florida,2019-July
8089,July,2019,Okanogan,WA,Truck,0,0,0,16490,16490,0.0,Washington,Washington,2019-July
8090,July,2019,Oldham,KY,Passenger,0,1,1,5,6,16.67,Furthest,Kentucky,2019-July
8091,July,2019,Island,WA,Passenger,328,243,571,63488,64059,0.89,Washington,Washington,2019-July
8092,July,2019,Stevens,WA,Truck,0,0,0,18704,18704,0.0,Washington,Washington,2019-July
8093,July,2019,Pacific,WA,Passenger,24,30,54,16029,16083,0.34,Washington,Washington,2019-July
8094,July,2019,Virginia Beach,VA,Passenger,1,0,1,709,710,0.14,Furthest,Virginia,2019-July
8095,July,2019,Garfield,WA,Truck,0,0,0,961,961,0.0,Washington,Washington,2019-July
8096,July,2019,Lincoln,WA,Passenger,2,10,12,7793,7805,0.15,Washington,Washington,2019-July
8097,July,2019,Camden,NJ,Passenger,0,1,1,25,26,3.85,Furthest,New Jersey,2019-July
8098,July,2019,Okanogan,WA,Passenger,23,26,49,26123,26172,0.19,Washington,Washington,2019-July
8099,July,2019,Franklin,MA,Passenger,0,1,1,1,2,50.0,Furthest,Massachusetts,2019-July
8100,July,2019,Williamson,TX,Passenger,0,2,2,144,146,1.37,Mid-Distance,Texas,2019-July
8101,July,2019,Pierce,WA,Passenger,1877,1570,3447,544359,547806,0.63,Washington,Washington,2019-July
8102,July,2019,Clallam,WA,Passenger,177,144,321,50640,50961,0.63,Washington,Washington,2019-July
8103,July,2019,Pinellas,FL,Passenger,1,0,1,113,114,0.88,Furthest,Florida,2019-July
8104,July,2019,Fulton,GA,Passenger,0,2,2,102,104,1.92,Furthest,Georgia,2019-July
8105,July,2019,Ventura,CA,Passenger,0,2,2,311,313,0.64,Nearest,California,2019-July
8106,July,2019,Richmond,GA,Passenger,0,1,1,91,92,1.09,Furthest,Georgia,2019-July
8107,July,2019,Volusia,FL,Passenger,0,1,1,38,39,2.56,Furthest,Florida,2019-July
8108,July,2019,Hennepin,MN,Passenger,2,1,3,104,107,2.8,Mid-Distance,Minnesota,2019-July
8109,July,2019,Douglas,WA,Passenger,60,37,97,28078,28175,0.34,Washington,Washington,2019-July
8110,July,2019,Douglas,WA,Truck,0,0,0,12221,12221,0.0,Washington,Washington,2019-July
8111,July,2019,Sangamon,IL,Passenger,1,0,1,6,7,14.29,Mid-Distance,Illinois,2019-July
8112,July,2019,Anne Arundel,MD,Passenger,1,2,3,440,443,0.68,Furthest,Maryland,2019-July
8113,July,2019,Cape May,NJ,Passenger,0,1,1,15,16,6.25,Furthest,New Jersey,2019-July
8114,July,2019,Multnomah,OR,Passenger,5,6,11,742,753,1.46,Nearest,Oregon,2019-July
8115,July,2019,Berkshire,MA,Passenger,0,1,1,4,5,20.0,Furthest,Massachusetts,2019-July
8116,July,2019,Whitman,WA,Truck,0,0,0,8629,8629,0.0,Washington,Washington,2019-July
8117,July,2019,Caddo,LA,Passenger,0,1,1,21,22,4.55,Mid-Distance,Louisiana,2019-July
8118,July,2019,Whatcom,WA,Passenger,883,436,1319,151115,152434,0.87,Washington,Washington,2019-July
8119,July,2019,Kitsap,WA,Passenger,1093,625,1718,181246,182964,0.94,Washington,Washington,2019-July
8120,July,2019,King,WA,Passenger,19627,7112,26739,1391293,1418032,1.89,Washington,Washington,2019-July
8121,July,2019,Pacific,WA,Truck,0,0,0,7669,7669,0.0,Washington,Washington,2019-July
8122,July,2019,Chelan,WA,Passenger,161,68,229,54431,54660,0.42,Washington,Washington,2019-July
